"","station_nbr","date","tmax","tmin","tavg","depart","dewpoint","wetbulb","heat","cool","sunrise","sunset","codesum","snowfall","preciptotal","stnpressure","sealevel","resultspeed","resultdir","avgspeed"
"16266",9,"2014-04-02","41","20","31",NA,"20","28","34"," 0","-","-"," ",NA,"0.00","29.38","30.14"," 5.1","05","6.9"
"16267",10,"2014-04-02","85","58","72",NA,"53","61","0"," 7","0615","1846"," ",NA,"0.00","30.13","30.15"," 5.5","17","7.8"
"16268",11,"2014-04-02","84","48","66"," 2","52","58","0"," 1","0615","1846"," ","0.0","0.00","30.12","30.15"," 3.2","15","5.0"
"16269",12,"2014-04-02","82","53","68",NA,"54","60","0"," 3","-","-"," ","0.0","0.00","30.11","30.16"," 3.5","17","5.9"
"16270",13,"2014-04-02","49","26","38",NA,"28","33","27"," 0","-","-","RA DZ SN FG FZFG BR",NA,"0.22","23.95","29.71"," 5.0","36","6.9"
"16271",14,"2014-04-02","85","56","71","15","61","65","0"," 6","0616","1852","BR","0.0","0.00","28.30","29.67","15.8","17","16.6"
"16272",15,"2014-04-02","56","24","40"," 0","28","34","25"," 0","0527","1813"," ","0.0","0.00","29.69","30.07"," 1.9","18","3.2"
"16273",16,"2014-04-02","48","29","39",NA,"28","34","26"," 0","-","-","BR",NA,"0.00","29.96","30.06"," 1.4","12","4.2"
"16274",17,"2014-04-02","84","49","67",NA,"59","63","0"," 2","-","-"," ","0.0","0.00","29.03","29.74"," 9.4","18","10.6"
"16275",18,"2014-04-02","83","70","77","14","65","68","0","12","0614","1847","HZ","0.0","0.00","29.23","29.76","15.2","17","15.4"
"16276",19,"2014-04-02","38","28","33","-8","25","31","32"," 0","0532","1818"," ","0.0","0","29.41","30.16"," 7.9","03","9.6"
"16277",20,"2014-04-02","85","71","78",NA,"66","69","0","13","-","-","HZ","0.0","0","29.05","29.76","11.0","17","11.1"
"16278",1,"2014-04-03","53","27","40",NA,"24","34","25"," 0","-","-","BR",NA,"0.00","29.92","30.10"," 4.3","31","5.6"
"16279",2,"2014-04-03","53","32","43"," 3","22","35","22"," 0","0527","1815"," ","0.0","0.00","28.96","30.08"," 6.9","31","9.0"
"16280",3,"2014-04-03","84","46","65"," 8","57","62","0"," 0","0607","1846","VCTS","0.0","0.00","28.97","29.65"," 7.4","24","17.2"
"16281",4,"2014-04-03","82","71","77","11","67","70","0","12","0618","1850","BR HZ","0.0","0","29.07","29.74"," 6.2","17","6.8"
"16282",5,"2014-04-03",NA,NA,NA,NA,"25",NA,NA,NA,"0524","1812"," ",NA,NA,NA,"30.09"," 3.7","32",NA
"16283",6,"2014-04-03","83","68","76","12","68","70","0","11","0618","1850","BR HZ","0.0","0.00","29.23","29.73","11.0","18","11.5"
"16284",7,"2014-04-03","77","41","59",NA,"47","55","6"," 0","-","-"," ","0.0","0.00","28.38","29.69"," 6.4","27","16.5"
"16285",8,"2014-04-03","81","72","77",NA,"71","73","0","12","-","-","BR",NA,"0.00","29.41",NA,"10.0","17","10.1"
"16286",9,"2014-04-03","39","29","34",NA,"27",NA,"31"," 0","-","-","RA SN BR UP",NA,"0.43","29.12","29.94"," 8.8","07","10.2"
"16287",10,"2014-04-03","88","64","76",NA,"58","65","0","11","0614","1847"," ",NA,"0.00","30.07","30.08"," 7.1","17","8.3"
"16288",11,"2014-04-03","87","56","72"," 8","58","63","0"," 7","0614","1847"," ","0.0","0.00","30.06","30.08"," 4.7","20","6.6"
"16289",12,"2014-04-03","87","57","72",NA,"58","64","0"," 7","-","-"," ","0.0","0.00","30.06","30.09"," 5.6","19","7.1"
"16290",13,"2014-04-03","39","28","34",NA,"28","31","31"," 0","-","-","SN FG+ FZFG BR",NA,"0.30","24.16","29.97"," 4.8","01","10.5"
"16291",14,"2014-04-03","80","43","62"," 6","48","57","3"," 0","0615","1853","BLDU","0.0","0.00","28.37","29.68"," 8.8","29","18.6"
"16292",15,"2014-04-03","51","21","36","-4","22","31","29"," 0","0525","1814"," ","0.0","0.00","29.70","30.10"," 5.1","33","5.6"
"16293",16,"2014-04-03","54","25","40",NA,"27","34","25"," 0","-","-","BR",NA,"0.00","29.94","30.07"," 1.9","33","5.8"
"16294",17,"2014-04-03","86","47","67",NA,"55","61","0"," 2","-","-","VCTS","0.0","0.00","29.03","29.68"," 6.0","23","11.7"
"16295",18,"2014-04-03","84","60","72"," 9","63","67","0"," 7","0613","1848","TS HZ VCTS","0.0","0","29.21","29.69","10.9","19","15.3"
"16296",19,"2014-04-03","37","33","35","-6","28","32","30"," 0","0531","1819","RA BR","0","0.06","29.13","29.94","14.5","06","15.4"
"16297",20,"2014-04-03","85","61","73",NA,"64","68","0"," 8","-","-","HZ","0.0","0","29.02","29.69"," 7.8","19","12.0"
"16298",1,"2014-04-04","47","33","40",NA,"28","35","25"," 0","-","-","RA BR",NA,"0.23","29.94","30.09"," 6.3","08","7.7"
"16299",2,"2014-04-04","46","33","40","-1","27","34","25"," 0","0526","1816","RA FG BR","0.0","0.13","28.95","30.03"," 6.4","09","7.3"
"16300",3,"2014-04-04","60","38","49","-8","32","42","16"," 0","0606","1847"," ","0.0","0.00","29.39","30.09","10.6","33","11.4"
"16301",4,"2014-04-04","74","54","64","-2","33","49","1"," 0","0617","1851","RA","0.0","0","29.37","30.04"," 6.7","01","8.1"
"16302",5,"2014-04-04",NA,NA,NA,NA,"29",NA,NA,NA,"0523","1813"," ",NA,NA,NA,"30.07"," 9.1","09",NA
"16303",6,"2014-04-04","74","53","64"," 0","37","51","1"," 0","0617","1851","RA","0.0","0","29.52","30.03","15.3","02","16.1"
"16304",7,"2014-04-04","62","37","50",NA,"27","40","15"," 0","-","-"," ","0.0","0.00","28.74","30.10"," 8.5","36","10.4"
"16305",8,"2014-04-04","74","57","66",NA,"45","55","0"," 1","-","-","BR",NA,"0.00","29.66",NA," 7.8","01","8.3"
"16306",9,"2014-04-04","40","26","33",NA,"24","30","32"," 0","-","-","SN BR HZ",NA,"0.03","29.14","29.90","13.9","33","14.6"
"16307",10,"2014-04-04","86","65","76",NA,"60","66","0","11","0613","1847"," ",NA,"0.00","29.99","30.01"," 6.3","22","8.2"
"16308",11,"2014-04-04","85","57","71"," 7","60","64","0"," 6","0613","1847"," ","0.0","0.00","29.98","30.01"," 6.0","23","6.8"
"16309",12,"2014-04-04","86","61","74",NA,"60","65","0"," 9","-","-"," ","0.0","0.00","29.98","30.02"," 4.6","23","6.4"
"16310",13,"2014-04-04","48","22","35",NA,"21","31","30"," 0","-","-"," ",NA,"0.00","24.19","30.04"," 8.5","18","9.4"
"16311",14,"2014-04-04","63","39","51","-6","27","41","14"," 0","0613","1853"," ","0.0","0.00","28.73","30.09","11.4","36","13.2"
"16312",15,"2014-04-04","49","24","37","-3","26","32","28"," 0","0523","1816","RA BR","0.0","0.26","29.70","30.07"," 4.1","11","5.1"
"16313",16,"2014-04-04","47","32","40",NA,"31","36","25"," 0","-","-","RA BR",NA,"0.21","29.97","30.06"," 7.6","09","9.5"
"16314",17,"2014-04-04","62","38","50",NA,"30","42","15"," 0","-","-"," ","0.0","0.00","29.45","30.11"," 4.7","33","6.0"
"16315",18,"2014-04-04","68","46","57","-7","33","46","8"," 0","0612","1849"," ","0.0","0.00","29.59","30.08","10.4","36","12.0"
"16316",19,"2014-04-04","42","32","37","-4","30",NA,"28"," 0","0529","1820","RA DZ SN BR","0","0.03","28.93","29.67"," 8.8","28","14.2"
"16317",20,"2014-04-04","68","47","58",NA,"33","47","7"," 0","-","-"," ","0.0","0.00","29.39","30.07","10.8","36","11.7"
"16318",1,"2014-04-05","51","37","44",NA,"31","37","21"," 0","-","-","RA BR",NA,"0.15","29.62","29.79"," 9.5","28","12.0"
"16319",2,"2014-04-05","46","31","39","-2","29","35","26"," 0","0524","1817","RA FG+ BR","0.0","0.18","28.67","29.79","10.8","29","13.6"
"16320",3,"2014-04-05","65","32","49","-9","33","43","16"," 0","0604","1848"," ","0.0","0.00","29.36","30.09"," 5.1","14","6.0"
"16321",4,"2014-04-05","65","54","60","-7","38","49","5"," 0","0616","1852"," ","0.0","0","29.26","29.98"," 0.8","07","4.2"
"16322",5,"2014-04-05",NA,NA,NA,NA,"32",NA,NA,NA,"0521","1814"," ",NA,NA,NA,"29.79","11.8","30",NA
"16323",6,"2014-04-05","65","49","57","-8","42","51","8"," 0","0616","1851"," ","0.0","0","29.42","29.97"," 6.9","05","7.4"
"16324",7,"2014-04-05","69","42","56",NA,"25","42","9"," 0","-","-","RA","0.0","0","28.66","30.04","10.8","14","11.3"
"16325",8,"2014-04-05","66","54","60",NA,"47","54","5"," 0","-","-"," ",NA,"0.00","29.61",NA," 3.8","06","4.2"
"16326",9,"2014-04-05","49","22","36",NA,"29","34","29"," 0","-","-","BR",NA,"0.00","29.28","30.06"," 6.4","17","7.2"
"16327",10,"2014-04-05","82","65","74",NA,"64","67","0"," 9","0612","1848","TSRA RA",NA,"0.04","29.96","30.00"," 2.0","19","5.8"
"16328",11,"2014-04-05","83","59","71"," 7","64","66","0"," 6","0611","1848","BR","0.0","0.39","29.96","30.00"," 2.3","24","4.6"
"16329",12,"2014-04-05","83","64","74",NA,"63","66","0"," 9","-","-","RA VCTS","0.0","0.84","29.95","30.00"," 1.0","21","4.5"
"16330",13,"2014-04-05","53","30","42",NA,"24","35","23"," 0","-","-"," ",NA,"0.00","24.11","29.88"," 2.1","22","5.5"
"16331",14,"2014-04-05","69","40","55","-2","27","43","10"," 0","0612","1854","RA","0.0","0","28.65","30.04"," 9.6","14","10.1"
"16332",15,"2014-04-05","50","34","42"," 1","29","36","23"," 0","0522","1817","RA BR","0.0","0.16","29.39","29.78"," 9.4","29","10.1"
"16333",16,"2014-04-05","53","37","45",NA,"32","38","20"," 0","-","-","RA BR",NA,"0.15","29.64","29.75"," 9.2","30","11.2"
"16334",17,"2014-04-05","65","32","49",NA,"31","43","16"," 0","-","-","RA","0.0","0","29.41","30.10"," 3.7","14","4.6"
"16335",18,"2014-04-05","56","50","53","-11","37","45","12"," 0","0611","1850","RA","0.0","0.05","29.50","30.03"," 8.6","09","9.0"
"16336",19,"2014-04-05","49","30","40","-2","23","32","25"," 0","0527","1821"," ","0.0","0.00","29.39","30.13"," 2.6","21","8.8"
"16337",20,"2014-04-05","56","50","53",NA,"37","46","12"," 0","-","-","RA","0.0","0.02","29.29","30.02"," 7.6","08","8.2"
"16338",1,"2014-04-06","56","33","45",NA,"18","34","20"," 0","-","-"," ",NA,"0.00","29.90","30.09"," 6.7","29","7.7"
"16339",2,"2014-04-06","54","29","42"," 1","18","33","23"," 0","0522","1819"," ","0.0","0.00","28.95","30.10"," 8.9","29","9.4"
"16340",3,"2014-04-06","55","42","49","-9","42","46","16"," 0","0603","1849","RA BR","0.0","0.09","29.18","29.93"," 4.5","12","6.1"
"16341",4,"2014-04-06","61","52","57","-10","48","51","8"," 0","0615","1852","TSRA RA BR","0.0","0.20","29.10","29.81"," 3.3","35","5.3"
"16342",5,"2014-04-06",NA,NA,NA,NA,"19",NA,NA,NA,"0519","1815"," ",NA,NA,NA,"30.10","11.5","28",NA
"16343",6,"2014-04-06","61","53","57","-8","49","52","8"," 0","0614","1852","RA DZ BR","0.0","0.01","29.26","29.79","10.3","01","11.1"
"16344",7,"2014-04-06","51","45","48",NA,"38","44","17"," 0","-","-","RA BR","0.0","0.16","28.50","29.90"," 4.3","14","5.7"
"16345",8,"2014-04-06","63","54","59",NA,"54","55","6"," 0","-","-","RA DZ BR",NA,"0.15","29.41",NA," 5.3","36","6.4"
"16346",9,"2014-04-06","62","38","50",NA,"35","42","15"," 0","-","-"," ",NA,"0.00","29.08","29.87"," 4.2","19","7.2"
"16347",10,"2014-04-06","82","68","75",NA,"64","67","0","10","0610","1848","RA",NA,"0.01","29.97","29.99"," 4.4","06","6.7"
"16348",11,"2014-04-06","78","64","71"," 7","66","67","0"," 6","0610","1849","RA BR","0.0","0.01","29.96","29.99"," 4.4","06","6.9"
"16349",12,"2014-04-06","80","66","73",NA,"64","67","0"," 8","-","-","RA","0.0","0","29.96","29.99"," 4.5","07","5.7"
"16350",13,"2014-04-06","52","31","42",NA,"28","35","23"," 0","-","-","RA",NA,"0.01","24.12","29.90"," 2.5","20","5.5"
"16351",14,"2014-04-06","52","43","48","-9","41","45","17"," 0","0610","1855","RA BR","0.0","0.46","28.48","29.89"," 4.3","13","5.8"
"16352",15,"2014-04-06","53","28","41"," 0","19","33","24"," 0","0520","1818"," ","0.0","0.00","29.66","30.08"," 8.5","30","8.9"
"16353",16,"2014-04-06","57","33","45",NA,"20","35","20"," 0","-","-"," ",NA,"0.00","29.93","30.06"," 7.7","29","8.3"
"16354",17,"2014-04-06","55","44","50",NA,"43","46","15"," 0","-","-","RA BR","0.0","0.14","29.22","29.94"," 2.6","12","3.9"
"16355",18,"2014-04-06","53","47","50","-14","45","47","15"," 0","0609","1850","TSRA RA BR","0.0","0.58","29.31","29.86"," 6.7","04","9.5"
"16356",19,"2014-04-06","56","33","45"," 3","27","37","20"," 0","0526","1822"," ","0.0","0.00","29.28","30.06"," 8.1","19","9.5"
"16357",20,"2014-04-06","53","48","51",NA,"45","48","14"," 0","-","-","RA BR VCTS","0.0","0.60","29.10","29.84"," 7.6","04","9.2"
"16358",1,"2014-04-07","61","32","47",NA,"24","39","18"," 0","-","-","RA BR",NA,"0.08","30.00","30.14"," 2.3","13","4.3"
"16359",2,"2014-04-07","56","38","47"," 5","24","38","18"," 0","0520","1820","RA FG+ BR","0.0","0.07","29.04","30.11"," 5.1","16","8.4"
"16360",3,"2014-04-07","66","45","56","-2","46","50","9"," 0","0602","1850","RA BR","0.0","0.16","29.13","29.85"," 5.8","30","6.6"
"16361",4,"2014-04-07","72","52","62","-5","49","53","3"," 0","0613","1853","TSRA BR","0.0","0.27","29.23","29.92"," 1.7","32","2.6"
"16362",5,"2014-04-07",NA,NA,NA,NA,"24",NA,NA,NA,"0517","1817"," ",NA,NA,NA,"30.14"," 6.4","15",NA
"16363",6,"2014-04-07","72","48","60","-5","49","53","5"," 0","0613","1852","TS RA BR","0.0","0.43","29.39","29.91"," 3.8","02","6.0"
"16364",7,"2014-04-07","68","38","53",NA,"39","46","12"," 0","-","-","RA FG+ BR","0.0","0.06","28.53","29.89"," 7.4","32","8.1"
"16365",8,"2014-04-07","72","52","62",NA,"52","55","3"," 0","-","-","RA HZ",NA,"0.17","29.54",NA," 5.2","35","5.7"
"16366",9,"2014-04-07","59","34","47",NA,"35","42","18"," 0","-","-","BR HZ",NA,"0.00","29.03","29.80"," 6.7","33","7.9"
"16367",10,"2014-04-07","86","68","77",NA,"65","69","0","12","0609","1849","RA",NA,"0.04","29.85","29.85"," 6.6","18","10.0"
"16368",11,"2014-04-07","82","61","72"," 8","66","67","0"," 7","0609","1849","TSRA RA BR","0.0","0.59","29.84","29.86"," 2.9","16","5.6"
"16369",12,"2014-04-07","85","68","77",NA,"66","68","0","12","-","-","RA","0.0","0.05","29.83","29.86"," 3.9","17","6.9"
"16370",13,"2014-04-07","51","33","42",NA,"23","34","23"," 0","-","-"," ",NA,"0","24.32","30.14"," 6.4","34","10.6"
"16371",14,"2014-04-07","68","44","56","-1","42","48","9"," 0","0609","1856","RA BR","0.0","0.06","28.51","29.88"," 8.8","32","9.9"
"16372",15,"2014-04-07","59","26","43"," 2","24","36","22"," 0","0518","1819","RA BR","0.0","0.07","29.77","30.12"," 3.2","15","4.9"
"16373",16,"2014-04-07","57","32","45",NA,"28","38","20"," 0","-","-","RA BR",NA,"0.09","30.03","30.12"," 6.6","14","6.9"
"16374",17,"2014-04-07","68","46","57",NA,"45","50","8"," 0","-","-","RA BR","0.0","0.22","29.19","29.88"," 2.9","30","3.8"
"16375",18,"2014-04-07","68","47","58","-6","46","51","7"," 0","0608","1851","RA BR","0.0","0.01","29.39","29.89"," 6.2","32","7.1"
"16376",19,"2014-04-07","53","34","44"," 2","29","38","21"," 0","0524","1823"," ","0.0","0","28.98","29.77"," 2.7","05","3.9"
"16377",20,"2014-04-07","68","47","58",NA,"47","51","7"," 0","-","-","RA BR","0.0","0","29.18","29.89"," 5.3","31","6.2"
"16378",1,"2014-04-08","66","43","55",NA,"44","48","10"," 0","-","-","RA BR",NA,"0.39","29.34","29.47"," 5.8","23","9.4"
"16379",2,"2014-04-08","61","39","50"," 8","43","46","15"," 0","0519","1821","RA FG+ BR","0.0","0.39","28.42","29.47"," 9.5","24","14.2"
"16380",3,"2014-04-08","66","41","54","-5","32","45","11"," 0","0600","1850"," ","0.0","0.00","29.33","30.03","12.5","33","13.3"
"16381",4,"2014-04-08","77","50","64","-3","38","50","1"," 0","0612","1853"," ","0.0","0.00","29.45","30.13"," 6.8","33","7.5"
"16382",5,"2014-04-08",NA,NA,NA,NA,"47",NA,NA,NA,"0516","1818"," ",NA,NA,NA,"29.48"," 9.9","21",NA
"16383",6,"2014-04-08","76","45","61","-4","41","50","4"," 0","0612","1853"," ","0.0","0.00","29.62","30.12"," 9.2","33","9.7"
"16384",7,"2014-04-08","68","43","56",NA,"30","44","9"," 0","-","-"," ","0.0","0.00","28.72","30.09","12.8","33","13.1"
"16385",8,"2014-04-08","76","46","61",NA,"44","52","4"," 0","-","-"," ",NA,"0.00","29.76",NA," 8.7","33","9.1"
"16386",9,"2014-04-08","53","33","43",NA,"27","36","22"," 0","-","-"," ",NA,"0.00","29.19","29.95","10.4","33","10.6"
"16387",10,"2014-04-08","80","61","71",NA,"59","63","0"," 6","0608","1850","RA BR",NA,"0.45","29.72","29.74"," 8.9","25","10.1"
"16388",11,"2014-04-08","76","58","67"," 2","61","63","0"," 2","0608","1850","RA BR","0.0","1.62","29.70","29.74"," 7.7","25","9.1"
"16389",12,"2014-04-08","79","62","71",NA,"59","63","0"," 6","-","-","RA BR","0.0","0.37","29.70","29.74"," 7.5","27","9.1"
"16390",13,"2014-04-08","67","30","49",NA,"22","38","16"," 0","-","-"," ",NA,"0.00","24.34","30.14"," 4.4","27","7.7"
"16391",14,"2014-04-08","70","45","58"," 0","32","45","7"," 0","0608","1857"," ","0.0","0.00","28.71","30.08","15.8","33","16.0"
"16392",15,"2014-04-08","61","41","51"," 9","43","45","14"," 0","0516","1820","RA BR","0.0","0.38","29.13","29.46"," 2.9","28","7.3"
"16393",16,"2014-04-08","66","44","55",NA,"45","49","10"," 0","-","-","RA BR",NA,"0.42","29.37","29.44"," 7.1","21","12.1"
"16394",17,"2014-04-08","67","40","54",NA,"32","45","11"," 0","-","-"," ","0.0","0.00","29.39","30.06"," 7.6","34","8.0"
"16395",18,"2014-04-08","71","50","61","-3","37","49","4"," 0","0607","1852"," ","0.0","0.00","29.58","30.08","12.8","33","13.1"
"16396",19,"2014-04-08","58","39","49"," 6","37","43","16"," 0","0522","1824","RA BR","0.0","0.24","29.08","29.80"," 4.4","35","6.3"
"16397",20,"2014-04-08","72","50","61",NA,"37","49","4"," 0","-","-"," ","0.0","0.00","29.38","30.07","14.2","32","14.7"
"16398",1,"2014-04-09","55","36","46",NA,"23","37","19"," 0","-","-"," ",NA,"0.00","29.50","29.70"," 9.4","31","10.4"
"16399",2,"2014-04-09","54","32","43"," 0","22","35","22"," 0","0517","1822"," ","0.0","0.00","28.57","29.70","11.8","30","12.6"
"16400",3,"2014-04-09","79","36","58","-1","37","50","7"," 0","0559","1851"," ","0.0","0.00","29.28","30.02","10.9","18","11.1"
"16401",4,"2014-04-09","84","45","65","-3","43","54","0"," 0","0611","1854"," ","0.0","0.00","29.46","30.16"," 4.8","18","5.5"
"16402",5,"2014-04-09",NA,NA,NA,NA,"25",NA,NA,NA,"0514","1819"," ",NA,NA,NA,"29.70","12.5","31",NA
"16403",6,"2014-04-09","83","38","61","-5","45","53","4"," 0","0611","1854"," ","0.0","0.00","29.62","30.16"," 7.2","18","7.6"
"16404",7,"2014-04-09","82","39","61",NA,"35","49","4"," 0","-","-"," ","0.0","0.00","28.61","30.01","16.4","18","16.9"
"16405",8,"2014-04-09","81","43","62",NA,"48","55","3"," 0","-","-"," ",NA,"0.00","29.82",NA," 5.0","18","4.9"
"16406",9,"2014-04-09","72","30","51",NA,"33","44","14"," 0","-","-","HZ",NA,"0.00","28.92","29.71"," 9.6","19","11.9"
"16407",10,"2014-04-09","76","56","66",NA,"45","55","0"," 1","0607","1850"," ",NA,"0.00","29.93","30.00"," 7.9","29","8.8"
"16408",11,"2014-04-09","74","51","63","-2","48","55","2"," 0","0607","1851"," ","0.0","0.00","29.93","30.00"," 6.6","29","7.3"
"16409",12,"2014-04-09","76","56","66",NA,"47","55","0"," 1","-","-"," ","0.0","0.00","29.92","30.00"," 7.7","30","8.3"
"16410",13,"2014-04-09","75","42","59",NA,"18","42","6"," 0","-","-"," ",NA,"0.00","24.19","29.87"," 8.5","25","10.8"
"16411",14,"2014-04-09","82","39","61"," 3","37","50","4"," 0","0606","1857"," ","0.0","0.00","28.61","30.01","14.8","18","15.0"
"16412",15,"2014-04-09","52","25","39","-3","23","35","26"," 0","0515","1821","HZ","0.0","0.00","29.28","29.70","10.1","31","10.8"
"16413",16,"2014-04-09","58","36","47",NA,"25","38","18"," 0","-","-"," ",NA,"0.00","29.52","29.67","10.3","31","11.1"
"16414",17,"2014-04-09","81","33","57",NA,"35","48","8"," 0","-","-"," ","0.0","0.00","29.34","30.06"," 7.9","19","8.0"
"16415",18,"2014-04-09","81","45","63","-2","41","53","2"," 0","0605","1852"," ","0.0","0.00","29.57","30.10"," 9.0","18","9.6"
"16416",19,"2014-04-09","62","30","46"," 3","28","40","19"," 0","0520","1826"," ","0.0","0.00","29.13","29.90"," 9.5","22","10.0"
"16417",20,"2014-04-09","81","46","64",NA,"40","53","1"," 0","-","-"," ","0.0","0.00","29.37","30.09"," 6.7","17","7.6"
"16418",1,"2014-04-10","62","28","45",NA,"18","36","20"," 0","-","-"," ",NA,"0.00","29.90","30.06","10.4","21","10.6"
"16419",2,"2014-04-10","58","30","44"," 1","20","35","21"," 0","0515","1823","RA","0.0","0","28.95","30.07","14.2","23","15.5"
"16420",3,"2014-04-10","87","57","72","13","47","58","0"," 7","0557","1852"," ","0.0","0.00","29.10","29.81"," 8.7","19","13.8"
"16421",4,"2014-04-10","87","57","72"," 4","53","60","0"," 7","0610","1855"," ","0.0","0.00","29.31","30.00"," 7.8","18","9.6"
"16422",5,"2014-04-10",NA,NA,NA,NA,"21",NA,NA,NA,"0513","1820"," ",NA,NA,NA,"30.09","14.6","20",NA
"16423",6,"2014-04-10","86","48","67"," 1","53","59","0"," 2","0610","1854"," ","0.0","0.00","29.47","30.00","13.2","18","13.7"
"16424",7,"2014-04-10","86","58","72",NA,"39","54","0"," 7","-","-","HZ","0.0","0.00","28.45","29.80"," 6.9","21","16.0"
"16425",8,"2014-04-10","84","56","70",NA,"58","62","0"," 5","-","-"," ",NA,"0.00","29.69",NA,"10.1","18","10.4"
"16426",9,"2014-04-10","64","40","52",NA,"25","41","13"," 0","-","-"," ",NA,"0","29.07","29.81","14.4","30","14.9"
"16427",10,"2014-04-10","79","56","68",NA,"47","57","0"," 3","0606","1851"," ",NA,"0.00","30.21","30.24"," 4.1","14","6.5"
"16428",11,"2014-04-10","77","48","63","-2","48","55","2"," 0","0606","1851"," ","0.0","0.00","30.20","30.25"," 2.7","14","4.1"
"16429",12,"2014-04-10","77","52","65",NA,"48","56","0"," 0","-","-"," ","0.0","0.00","30.19","30.25"," 3.7","11","4.3"
"16430",13,"2014-04-10","70","39","55",NA,"30","42","10"," 0","-","-"," ",NA,"0.00","24.21","29.89"," 1.4","08","8.3"
"16431",14,"2014-04-10","88","62","75","17","40","55","0","10","0605","1858","HZ","0.0","0.00","28.45","29.80"," 7.4","21","16.1"
"16432",15,"2014-04-10","63","21","42"," 0","20","35","23"," 0","0513","1823"," ","0.0","0.00","29.64","30.02"," 6.8","20","7.4"
